state,x,y
Acre,-218,62
Alagoas,223,50
Amapá,33,198
Amazonas,-133,119
Bahia,150,24
Ceará,182,109
Distrito Federal,78,-20
Espírito Santo,161,-75
Goiás,59,-27
Maranhão,109,111
Mato Grosso,-22,17
Mato Grosso do Sul,-4,-75
Minas Gerais,118,-60
Pará,14.0,120.0
Paraíba,233,84
Paraná,33,-135
Pernambuco,234,67
Piauí,137,79
Rio de Janeiro,136,-107
Rio Grande do Norte,220,100
Rio Grande do Sul,16,-193
Rondônia,-110,40
Roraima,-84,199
Santa Catarina,46,-158
São Paulo,58,-97
Sergipe,208,39
Tocantins,73,46
